trial_id,attempt,task,task_label,model,model_label,agent,agent_version,passed,reward,valid,task_digest,result_task_checksum,started_at,finished_at,agent_started_at,agent_finished_at,agent_seconds,full_trial_seconds,setup_seconds,verifier_seconds,model_api_calls,assistant_messages,atif_steps,tool_calls_requested,tool_calls_executed,tool_calls_not_executed,tool_nonzero_exit_count,tool_exception_count,max_tools_in_one_model_call,tool_names,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,total_tokens,cost_usd,result_path,trajectory_path,native_trajectory_path,verifier_report_path
meteringco-measurement-failure-dlq__5fAiG5C,1,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:03.618482Z,2026-08-23T06:29:22.103312Z,2026-08-23T06:15:31.821710Z,2026-08-23T06:29:09.967635Z,818.145925,918.48483,8.711703,6.461654,49,49,51,53,49,4,1,0,2,bash,2280641,2194612,86029,37671,2318312,2.8343037250000003,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__5fAiG5C/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__5fAiG5C/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__5fAiG5C/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__5fAiG5C/verifier/report.txt
meteringco-measurement-failure-dlq__oNcckra,2,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:03.745266Z,2026-08-23T06:25:45.095640Z,2026-08-23T06:15:27.403275Z,2026-08-23T06:25:32.623424Z,605.220149,701.350374,8.658649,6.393218,35,35,37,44,41,3,2,0,2,bash,1666627,1586138,80489,31366,1697993,2.2882065250000005,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__oNcckra/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__oNcckra/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__oNcckra/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__oNcckra/verifier/report.txt
meteringco-measurement-failure-dlq__uXrkKtb,3,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:03.858749Z,2026-08-23T06:23:33.612178Z,2026-08-23T06:15:20.098230Z,2026-08-23T06:23:23.718385Z,483.620155,569.753429,6.615007,4.911824,43,43,45,52,49,3,2,0,2,bash,1944977,1867051,77926,26120,1971097,2.2808010500000004,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__uXrkKtb/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__uXrkKtb/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__uXrkKtb/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__uXrkKtb/verifier/report.txt
meteringco-measurement-failure-dlq__HCSWU9p,4,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:03.971264Z,2026-08-23T06:25:42.078912Z,2026-08-23T06:15:27.416058Z,2026-08-23T06:25:30.348860Z,602.932802,698.107648,8.500019,6.31651,45,45,47,55,52,3,1,0,2,bash,2106280,2030999,75281,30858,2137138,2.483077575,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__HCSWU9p/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__HCSWU9p/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__HCSWU9p/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__HCSWU9p/verifier/report.txt
meteringco-measurement-failure-dlq__ba6jufJ,5,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:04.083628Z,2026-08-23T06:22:49.684707Z,2026-08-23T06:15:29.392742Z,2026-08-23T06:22:37.288314Z,427.895572,525.601079,9.076665,6.445741,38,38,40,40,37,3,1,0,2,bash,1426621,1362597,64024,19319,1445940,1.7207613499999999,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__ba6jufJ/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__ba6jufJ/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__ba6jufJ/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__ba6jufJ/verifier/report.txt
meteringco-measurement-failure-dlq__6Yn3d85,6,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:04.195914Z,2026-08-23T06:21:35.383608Z,2026-08-23T06:15:35.667801Z,2026-08-23T06:21:22.904771Z,347.23697,451.187694,8.5813,6.165731,35,35,37,41,40,1,0,0,2,bash,1088122,1036396,51726,19980,1108102,1.4749878,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__6Yn3d85/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__6Yn3d85/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__6Yn3d85/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__6Yn3d85/verifier/report.txt
meteringco-measurement-failure-dlq__y9FMVac,7,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:04.311194Z,2026-08-23T06:24:47.218325Z,2026-08-23T06:15:40.360029Z,2026-08-23T06:24:34.910174Z,534.550145,642.907131,8.679078,6.280233,40,40,42,46,44,2,1,0,2,bash,1727802,1648279,79523,30055,1757857,2.2796765750000008,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__y9FMVac/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__y9FMVac/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__y9FMVac/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__y9FMVac/verifier/report.txt
meteringco-measurement-failure-dlq__KpztFzg,8,04-measurement-failure-dlq,Task 4,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:2485c5fd6dbbe056b22224125a93f312322497d7c5dc02fbb31931912e927e94,19361ed95829b44118d905302f14abe8c8194bb17238b22c55ee524ef97a4dd5,2026-08-23T06:14:04.424022Z,2026-08-23T06:23:03.167518Z,2026-08-23T06:15:44.102268Z,2026-08-23T06:22:49.842558Z,425.74029,538.743496,9.370851,6.368367,33,32,34,41,38,3,2,0,2,bash,1145807,1086335,59472,20176,1165983,1.41215525,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__KpztFzg/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__KpztFzg/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__KpztFzg/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-measurement-failure-dlq__KpztFzg/verifier/report.txt
meteringco-customer-communication-dis__n6yXygg,1,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T13:41:05.643209Z,2026-08-23T14:46:32.970527Z,2026-08-23T13:42:22.297002Z,2026-08-23T14:45:54.040434Z,3811.743432,3927.327318,8.104748,30.755452,91,88,90,88,85,3,1,0,1,bash,10415929,7010123,3405806,303446,10719375,6.419650900000001,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__n6yXygg/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__n6yXygg/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__n6yXygg/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__n6yXygg/verifier/report.txt
meteringco-customer-communication-dis__BrzmoFy,2,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T16:36:40.656302Z,2026-08-23T17:17:58.778532Z,2026-08-23T16:38:02.853253Z,2026-08-23T17:17:21.170161Z,2358.316908,2478.12223,7.872414,31.127814,63,63,65,63,62,1,3,0,1,bash,4884540,3276995,1607545,205339,5089879,3.37367125,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__BrzmoFy/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__BrzmoFy/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__BrzmoFy/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__BrzmoFy/verifier/report.txt
meteringco-customer-communication-dis__L3hgp6Z,3,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T19:00:26.760537Z,2026-08-23T19:44:17.990351Z,2026-08-23T19:01:48.406734Z,2026-08-23T19:43:38.824491Z,2510.417757,2631.229814,8.327836,30.973966,78,77,79,77,76,1,1,0,1,bash,7071713,4356935,2714778,217169,7288882,4.940795300000001,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__L3hgp6Z/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__L3hgp6Z/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__L3hgp6Z/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__L3hgp6Z/verifier/report.txt
meteringco-customer-communication-dis__jYkSgDq,4,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-24T06:17:47.900462Z,2026-08-24T07:50:08.119764Z,2026-08-24T06:19:10.468083Z,2026-08-24T07:49:29.534296Z,5419.066213,5540.219302,7.451032,30.579479,113,111,113,111,108,3,4,0,1,bash,16484027,8643381,7840646,378587,16862614,12.24516765,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jYkSgDq/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jYkSgDq/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jYkSgDq/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jYkSgDq/verifier/report.txt
meteringco-customer-communication-dis__2mbEhnH,5,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-24T07:50:08.231906Z,2026-08-24T08:42:42.482812Z,2026-08-24T07:52:02.663144Z,2026-08-24T08:42:05.120568Z,3002.457424,3154.250906,7.475398,30.844547,68,67,69,67,66,1,1,0,1,bash,6195177,2564196,3630981,237448,6432625,5.898641300000001,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__2mbEhnH/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__2mbEhnH/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__2mbEhnH/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__2mbEhnH/verifier/report.txt
meteringco-customer-communication-dis__jUSNkQ9,6,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-24T08:31:04.436916Z,2026-08-24T09:30:21.986820Z,2026-08-24T08:32:29.745932Z,2026-08-24T09:29:44.331720Z,3434.585788,3557.549904,7.975758,31.24539,73,72,74,72,70,2,0,0,1,bash,6520967,3861270,2659697,269526,6790493,4.835414999999999,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jUSNkQ9/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jUSNkQ9/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jUSNkQ9/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jUSNkQ9/verifier/report.txt
meteringco-customer-communication-dis__jKn8y3Y,7,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-24T09:22:18.722066Z,2026-08-24T10:11:53.414984Z,2026-08-24T09:23:33.731801Z,2026-08-24T10:11:14.375423Z,2860.643622,2974.692918,7.440779,31.228793,75,74,76,74,72,2,5,0,1,bash,6858026,3670335,3187691,260299,7118325,5.6084916,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jKn8y3Y/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jKn8y3Y/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jKn8y3Y/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__jKn8y3Y/verifier/report.txt
meteringco-customer-communication-dis__izMyt5H,8,05-customer-communication-dispatch,Task 5,openrouter/meta/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-24T10:17:13.168849Z,2026-08-24T11:14:54.030367Z,2026-08-24T10:18:37.801223Z,2026-08-24T11:14:16.437433Z,3338.63621,3460.861518,7.88861,30.765858,89,86,88,86,85,1,4,0,1,bash,9967962,6000798,3967164,329857,10297819,6.912320000000003,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__izMyt5H/result.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__izMyt5H/agent/trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__izMyt5H/agent/mini-swe-agent.trajectory.json,sample-run/raw/muse-spark-1.2-rollout-20260824/meteringco-customer-communication-dis__izMyt5H/verifier/report.txt
meteringco-customer-communication-dis__ojML3Lk,1,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:28:55.720116Z,2026-08-23T05:39:53.305655Z,2026-08-23T05:30:17.463186Z,2026-08-23T05:39:16.718210Z,539.255024,657.585539,8.890788,30.644432,46,45,47,58,56,2,4,0,2,bash,1796685,1733045,63640,22662,1819347,1.8654361000000006,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__ojML3Lk/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__ojML3Lk/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__ojML3Lk/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__ojML3Lk/verifier/report.txt
meteringco-customer-communication-dis__AzGoeZ9,2,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:28:55.972557Z,2026-08-23T05:40:09.030943Z,2026-08-23T05:30:21.245991Z,2026-08-23T05:39:31.878284Z,550.632293,673.058386,8.867235,30.714627,50,50,52,62,60,2,2,0,2,bash,2566111,2481768,84343,27563,2593674,2.702675525,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__AzGoeZ9/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__AzGoeZ9/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__AzGoeZ9/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__AzGoeZ9/verifier/report.txt
meteringco-customer-communication-dis__8t8cHU6,3,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:28:59.741090Z,2026-08-23T05:40:52.917274Z,2026-08-23T05:30:18.998132Z,2026-08-23T05:40:17.049524Z,598.051392,713.176184,8.518475,30.489806,53,53,55,70,68,2,3,0,2,bash,2858181,2764055,94126,27637,2885818,2.9272182499999992,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__8t8cHU6/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__8t8cHU6/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__8t8cHU6/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__8t8cHU6/verifier/report.txt
meteringco-customer-communication-dis__RJaZ2oN,4,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:28:59.881803Z,2026-08-23T05:40:34.850846Z,2026-08-23T05:30:27.305268Z,2026-08-23T05:39:58.025897Z,570.720629,694.969043,9.518717,30.653705,44,44,46,59,55,4,2,0,2,bash,2101553,2022732,78821,25087,2126640,2.344168475,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__RJaZ2oN/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__RJaZ2oN/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__RJaZ2oN/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__RJaZ2oN/verifier/report.txt
meteringco-customer-communication-dis__HtdBQ5G,5,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:29:00.020130Z,2026-08-23T05:38:56.869018Z,2026-08-23T05:30:20.297624Z,2026-08-23T05:38:23.294100Z,482.996476,596.848888,6.457044,29.115332,48,48,50,57,54,3,3,0,2,bash,1886416,1819339,67077,21156,1907572,2.043448825,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__HtdBQ5G/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__HtdBQ5G/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__HtdBQ5G/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__HtdBQ5G/verifier/report.txt
meteringco-customer-communication-dis__46Q6byc,6,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:29:00.157869Z,2026-08-23T05:39:03.343132Z,2026-08-23T05:30:26.269656Z,2026-08-23T05:38:26.029970Z,479.760314,603.185263,8.962367,30.503795,49,49,51,56,54,2,0,0,2,bash,2295335,2212238,83097,23039,2318374,2.4214605250000005,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__46Q6byc/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__46Q6byc/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__46Q6byc/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__46Q6byc/verifier/report.txt
meteringco-customer-communication-dis__JZNEhMW,7,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:29:00.432909Z,2026-08-23T05:40:28.680355Z,2026-08-23T05:30:27.316697Z,2026-08-23T05:39:50.556506Z,563.239809,688.247446,9.405215,30.712913,45,45,47,55,52,3,1,0,2,bash,2195464,2116147,79317,24155,2219619,2.3733239749999995,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__JZNEhMW/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__JZNEhMW/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__JZNEhMW/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__JZNEhMW/verifier/report.txt
meteringco-customer-communication-dis__KYz9gev,8,05-customer-communication-dispatch,Task 5,bedrock/us.anthropic.claude-opus-5,Opus 5,mini-swe-agent,2.4.5,True,1.0,True,sha256:c3ea3481083eac30c8c101724463c5371271d8670a2fde492c6a9f8fe64c29b8,ced28d55fa0d97f12302b61cb5a9106a1c304372b78cc594fcfc43d3b47a92ae,2026-08-23T05:29:00.566682Z,2026-08-23T05:40:48.981614Z,2026-08-23T05:30:36.052706Z,2026-08-23T05:40:10.714124Z,574.661418,708.414932,9.78559,30.529904,46,46,48,54,51,3,1,0,2,bash,1962636,1887848,74788,25330,1987966,2.2489323999999997,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__KYz9gev/result.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__KYz9gev/agent/trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__KYz9gev/agent/mini-swe-agent.trajectory.json,sample-run/raw/opus-5-eight-rollout-20260823/meteringco-customer-communication-dis__KYz9gev/verifier/report.txt
14-iam-role-validation__ZiPRoRt,1,14-iam-role-validation,Task 14,meta/responses/muse-spark-1.2,Muse Spark 1.2,mini-swe-agent,2.4.5,False,0.0,True,sha256:4214d694027f35d5d0a9335733f72cb997fef154968a2b5c75a880f73eaba2af,a74ca5430103a3a75e8c297f4629c77b51b8a3efcca108136df46566e1cc4a95,2026-08-25T02:32:18.720417Z,2026-08-25T02:40:52.647243Z,2026-08-25T02:33:01.995860Z,2026-08-25T02:40:35.006098Z,453.010238,513.926826,9.272824,13.604868,71,0,73,0,0,0,0,0,0,,6011246,5844887,166359,31811,6043057,0.0,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-01/result.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-01/agent/trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-01/agent/mini-swe-agent.trajectory.json,sample-run/trajectories/14-iam-role-validation/muse-spark-1.2/trial-01/verifier/report.txt
